Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Allocated
ClassicWithRef,Default,False,Default,Default,Default,Default,Default,Default,3,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,40.89 ns,0.5632 ns,0.4703 ns,41.00 ns,0.0114,24 B
ClassicWithRefArray,Default,False,Default,Default,Default,Default,Default,Default,3,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,322.83 ns,2.8397 ns,2.2170 ns,322.82 ns,0.3352,704 B
ParamsWithRef,Default,False,Default,Default,Default,Default,Default,Default,3,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,311.31 ns,6.2609 ns,15.8221 ns,303.55 ns,0.3352,704 B
